Name,GP,AB,R,H,2B,3B,HR,RBI,TB,BB,SO,SB,AVG,OBP,SLG,OPS,WAR
Dave Williams SP *,8,12,0,1,0,0,0,0,1,1,5,0,.083,.154,.083,.237,-0.1
Brendan Harris 2B *,8,10,2,2,0,0,1,1,5,1,4,0,.200,.273,.500,.773,-0.1
Joe Mays SP *,7,9,0,2,1,0,0,3,3,0,4,0,.222,.222,.333,.556,0.0
Chris Michalak RP,8,8,0,2,1,0,0,0,3,1,5,0,.250,.333,.375,.708,0.1
Cody Ross RF *,2,5,0,1,0,0,0,0,1,0,2,0,.200,.200,.200,.400,-0.1
Matt Belisle RP,30,5,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,.000,-0.1
Andy Abad 1B,5,3,0,0,0,0,0,0,0,2,0,0,.000,.400,.000,.400,0.0
Justin Germano RP,2,2,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,.000,0.0
Ryan Franklin RP *,20,2,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,.000,0.0
David Weathers RP,67,1,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,0.0
Sun-Woo Kim RP *,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Mike Burns RP *,11,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Jason Johnson SP *,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Rheal Cormier RP *,21,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Mike Gosling SP,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Scott Schoeneweis RP *,16,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Chris Hammond RP,29,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Gary Majewski RP *,19,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Eddie Guardado P *,15,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Brian Shackelford RP,26,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Todd Coffey RP,81,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Rick White RP *,26,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Bill Bray RP *,29,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Esteban Yan RP *,14,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Brandon Watson OF *,1,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0.0
Kent Mercker RP,37,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Jason Standridge RP,21,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Total,162,5515,749,1419,291,12,217,718,2385,614,1192,124,.257,.336,.432,.768,
